tweet_id,name,gender,Resolution_Category,text,retweet_count,tweet_created,tweet_state
5.49E+17,BriG2012,male,Personal Growth,"No stress, No worries. _ #NewYearsResolution @Nancy_Evaaan",,12/29/2014 0:20,WI
5.49E+17,AdamPizzitola,male,Health & Fitness,#NewYearsResolution 1.Keep up my weight loss ; bulk up to be a hot #gaydaddy 2. get my dog a sibling 3. Date to find future #husband #gay,,12/29/2014 0:22,IL
5.49E+17,DSE_Strowyrm,male,Finance,My #NewYearsResolution is to make more money. Thanks to @l00tapp that is possible! http://t.co/7sbkZCr0X3,,12/29/2014 0:36,TX
5.49E+17,julieroot4,female,Recreation & Leisure, @MadonnaRule2015: Hi @KaitlinObscura my #NewYearsResolution making my dream come true dancing with @madonna chorgrapher @nicolewinhoffer_,,12/29/2014 0:49,CA
5.49E+17,julieroot4,female,Career, @MadonnaRule2015: Hi @AGT_Auditions my #NewYearsResolution be dancing with @madonna chorgrapher @nicolewinhoffer she is ready  for me Am_,,12/29/2014 0:50,CA
5.49E+17,julieroot4,female,Recreation & Leisure, @MadonnaRule2015: Hi @Kaneshow my #NewYearsResolution in 2015 be dancing with @madonna chorgrapher @nicolewinhoffer she is ready for me _,,12/29/2014 0:50,CA
5.49E+17,priyank53092819,female,Personal Growth,#NewYearsResolution 2015 - No resolution No excuses just a Vision,,12/29/2014 1:35,NY
5.49E+17,notDinoAguirre,male,Health & Fitness,"Yes, I am aware that I need more bacon in my diet. #NewYearsResolution",,12/29/2014 1:36,AZ
5.50E+17,MamaKelsies,female,Finance,My #NewYearsResolution is to make more money. Thanks to @l00tapp that is possible! http://t.co/vbzyu4bEDJ,,12/29/2014 1:58,OH
5.50E+17,Roobatron,male,Humor,#NewYearsResolution tweet like no one is watching,,12/29/2014 2:26,MA
5.50E+17,_wbrodrigues,male,Recreation & Leisure,"#NewYearsResolution is to travel a lot, alone. That's more fun.",,12/29/2014 2:52,MI
5.50E+17,seaystarland,male,Humor,My #NewYearsResolution? Not to make any resolutions! Oops!!,,12/29/2014 3:32,GA
5.50E+17,mayaang1D,female,Health & Fitness,#NewYearsResolution loose some weight.,,12/29/2014 3:34,WA
5.50E+17,kiwinojyuusuu,female,Personal Growth,im gonna try to talk online more #NewYearsResolution,,12/29/2014 4:07,TX
5.50E+17,NerdyGirlLifts,female,Health & Fitness,Up at 4:30 this morning to practice becoming a morning gym goer again! #NewYearsResolution,,12/29/2014 4:52,CA
5.50E+17,gerry_ayers,male,Health & Fitness,"Crushing #YOGA this morning!
#healthy #workoutathome #newyearsresolution http://t.co/8Pf0zokeEB",,12/29/2014 4:57,NY
5.50E+17,AHallNN,female,Recreation & Leisure,"@vmfa Coming to see you is on my 2015 to-do list, esp before giving bih to my summer baby! #NewYearsResolution",,12/29/2014 5:03,VA
5.50E+17,alexmazzucca,male,Education/Training,My #NewYearsResolution will be 2560x1440. #RWD #webdesign,,12/29/2014 5:24,PA
5.50E+17,AgentDaoust,male,Humor,God Help us All. #fitfam #gym #NewYearsResolution http://t.co/3aNnKdVYDr,,12/29/2014 5:24,MA
5.50E+17,Chris_Holtman,male,Personal Growth,A 4-hour drive back home is a good time to load up on new #paleo cookbooks in preparation for 2015. Let's do this. #NewYearsResolution,,12/29/2014 5:32,OH
5.50E+17,skydeena,female,Humor,"New rule: no food in the bedroom, but chocolate Stas right after I finish this sugar cookie.  #NewYearsResolution #weightloss",,12/29/2014 5:58,KS
5.50E+17,davfalcon,male,Humor,"I read in the newspaper that drinking too much coffee is bad for ya, so my #NewYearsResolution is to stop reading the newspaper! #mycoffee",,12/29/2014 6:00,VA
5.50E+17,tonyahobbslapsw,female,Recreation & Leisure,"@VisitBritain Dreaming of the Cotswolds, Lake District and Wales. Already planning the #escape. #NewYearsResolution",,12/29/2014 6:01,TN
5.50E+17,Vivianiam,female,Personal Growth,"I'm not looking to change myself, but to better myself in the year(s) ahead. There's always room for self improvement. #NewYearsResolution",,12/29/2014 6:03,NC
5.50E+17,Dawni2,female,Personal Growth,Plus I have a deep need to make perfect ski steak this year #HappyNewYear #NewYearsResolution,,12/29/2014 6:05,NY
5.50E+17,daisygirl721,female,Family/Friends/Relationships,@VisitBritain I want to take my children  Bournemouth to see where I spent my childhood.My grandmother's house #NewYearsResolution #escape,,12/29/2014 6:13,OH
5.50E+17,THEGerbs,male,Personal Growth,#NewYearsResolution write more. Work out more. Love more.,,12/29/2014 6:19,OH
5.50E+17,JakeTurnerXXX,male,Humor,#NewYearsResolution I want to make 2015 the year when I really dedicate myself to being a #BBBH #cumdump. 150 loads min (double this year)_,,12/29/2014 6:21,NY
5.50E+17,ASwiftieLovatic,female,Family/Friends/Relationships, @misssLavigne: #NewYearsResolution to meet Grace next year aka @ASwiftieLovatic,,12/29/2014 6:31,FL
5.50E+17,killerb00tsman,male,Health & Fitness,Getting ahead of that #NewYearsResolution at #planetfittness,,12/29/2014 6:36,NY
5.50E+17,jota5689,male,Personal Growth,#NewYearsResolution be myself and don't feel guilty for it.,,12/29/2014 6:37,ID
5.50E+17,thally_tica,female,Finance, @tyler_e3: I have to definitely make it a priority to pay my tithes every week.. #NewYearsResolution,,12/29/2014 6:42,FL
5.50E+17,HarlemGetsMoney,male,Family/Friends/Relationships,#NewYearsResolution take @skyewrita for drinks,,12/29/2014 6:44,NY
5.50E+17,llcooltray,male,Recreation & Leisure,@RadioNOW1009 play some new songs. Sick of hearing the same songs! #NewYearsResolution,,12/29/2014 6:45,IN
5.50E+17,brianengles,male,Humor,3. Challenge more people to duel. #NewYearsResolution,,12/29/2014 6:57,MA
5.50E+17,jennie_diaz,female,Health & Fitness,Yesterday I did yoga for the first time at the beach and loved it! Can't wait to do more!  http://t.co/s1WZ4cKegt #yoga #NewYearsResolution,,12/29/2014 6:57,FL
5.50E+17,JoelSandersExos,male,Health & Fitness,Lose weight. get in shape. eat healthier... subjective goals that change like the wind. Aim for a measurable #newyearsresolution instead,,12/29/2014 7:00,AZ
5.50E+17,k7movingdoodles,male,Recreation & Leisure,  it.  I'm staing my #NewYearsResolution  early.  Daily #figuredrawing  sessions,,12/29/2014 7:07,IL
5.50E+17,glenn_wilkerson,male,Personal Growth,#lovethissong I think this will be my 2015 #NewYearsResolution  Carolina Liar - Show Me What I'm Looking For (Vid_: http://t.co/UjV5FFL12g,,12/29/2014 7:11,MD
5.50E+17,BrianOfsie1,male,Finance,To a new year ; new beginnings! #NewYearsResolution #realestate #mogage #finance #SuccessfulDay #GOBIG http://t.co/DaislBnu4N,,12/29/2014 7:12,NY
5.50E+17,craigrlowell,male,Humor,My #NewYearsResolution is to lower my standards so you people don't disappoint me so much this year.,,12/29/2014 7:27,NY
5.50E+17,dwyfi1,male,Time Management/Organization,"@PantherShane yeah me too, I gotta streamline that offlane Bristle #NewYearsResolution #GrowtheMMR",,12/29/2014 7:28,NY
5.50E+17,Awd3495,male,Health & Fitness,#NewYearsResolution run everyday.,,12/29/2014 7:30,OK
5.50E+17,jessrunsontea,female,Career,#NewYearsResolution get to work before 11am,,12/29/2014 7:30,NJ
5.50E+17,WriterChrisM,male,Humor, @downhomethought: To resolve or not to resolove? http://t.co/bgBhlqmWrW #blog #blogging #MondayBlogs @MondayBlogs #NewYearsResolution #N_,,12/29/2014 7:31,NC
5.50E+17,RIMerideth,female,Time Management/Organization,This week I will do better at work/life balance!   #NewYearsResolution,,12/29/2014 7:45,NV
5.50E+17,GHW55,male,Time Management/Organization,Easy #NewYearsResolution - clean chimney of wood-burning fireplace annually!  Not every five years or so like me... #ChimneySweep,,12/29/2014 7:47,DE
5.50E+17,CivilianConnect,female,Philanthropic,"Touch somebody۪s life with goodness, love, ; understanding.  Get involved in helping somebody else. #newyearsresolution",,12/29/2014 7:55,AZ
5.50E+17,Dpalumbo28,male,Personal Growth, @JustDuncIt: #NewYearsResolution eat more Chipotle,,12/29/2014 7:55,PA
5.50E+17,Bad_Episode,male,Health & Fitness,"My new years resolutions are mostly a list of cheeses I want to eat
#NewYearsResolution #NewYear #NewYear2015 http://t.co/y7R6FC5jpA",,12/29/2014 8:01,NY
5.50E+17,chrisbush88,male,Family/Friends/Relationships,"What are your #NewYearsResolution? Mine? Spend more time w/family, get down to 210lbs, ; sta the business I've been thinking about #goals",,12/29/2014 8:02,AZ
5.50E+17,JamieLV24,female,Recreation & Leisure,I am not flying over any large bodies of water until planes stop disappearing #NewYearsResolution,,12/29/2014 8:04,VA
5.50E+17,DrBenFung,male,Recreation & Leisure,"Take up a recreational spo for 2015.

#NewYearsResolution #Encouragement #YouAreWohIt",,12/29/2014 8:04,CA
5.50E+17,woodisgood88,male,Career,#NewYearsResolution find a job that respects their employees time away from work _,,12/29/2014 8:11,MO
5.50E+17,Breezycanz,female,Personal Growth,My New Years resolution: have more patients- let things I can't control go- build my confidenceϬ___#NewYearsResolution,,12/29/2014 8:26,NY
5.50E+17,ITSDREWBABY,male,Family/Friends/Relationships,I Need Wifey Material For 2015 #NewYearsResolution,,12/29/2014 8:26,GA
5.50E+17,lalalalyndsey02,female,Philanthropic,Can I make a #NewYearsResolution for the world? Stop being so mean and judge mental and just be happy and love each other! #sickofallthehate,,12/29/2014 8:33,WA
5.50E+17,WhitneyDineen,female,Humor,Two of the saddest words ever uttered...tight underwear. #NewYearsResolution #Pleasesayitsnotso #ouch,,12/29/2014 8:33,OR
5.50E+17,stephenericward,male,Finance,The moment you stop investing in yourself is the moment you have written off future dividends in life. #NewYearsResolution,,12/29/2014 8:37,SC
5.50E+17,chosking,female,Family/Friends/Relationships,Don't go out of your way for people who won't go out of their way for you. #NewYearsResolution,,12/29/2014 8:42,MA
5.50E+17,AngelaKochuba,female,Health & Fitness,@CaryCitizen: #NewYearsResolution is to exercise by playing tennis at Cary Tennis Park and join leagues at http://t.co/9ZTUc2Si9h!,,12/29/2014 8:45,NC
5.50E+17,Bluecat61,male,Personal Growth,"I resolve to destress, uncomplicate, love more, hate less in 2015. #NewYearsResolution",,12/29/2014 8:46,TX
5.50E+17,LouisMainJr,male,Humor,My New Years Resolution is 1080p... is this thing on (pats the mic)? #NewYearsResolution #NewYear #Joke,,12/29/2014 8:48,GA
5.50E+17,dkafka,female,Personal Growth,2015 NY Resolution: remove all things in my life that make me unhappy.  One checkmark already down a few days early! #NewYearsResolution,,12/29/2014 8:50,GA
5.50E+17,USA_BladeRunner,male,Health & Fitness,got to cut out my sugar and sodium salt addictions for 2015..all my other addictions i am happy with ;o)  #newyearsresolution,,12/29/2014 8:51,FL
5.50E+17,RepMarciaFudge,female,Career,2015 is almost here! My #NewYearsResolution is to work to ensure more educational oppounities for the people of my district. What's yours?,,12/29/2014 8:53,OH
5.50E+17,AidaMarieX,female,Health & Fitness,I was gonna make my #NewYearsResolution about losing 20 lbs. but then I went to @tacobell and I lost control.....I'll try again next week!,,12/29/2014 8:54,NJ
5.50E+17,jessterGinger,female,Family/Friends/Relationships," @pinkiepi301: #NewYearsResolution 1: smile more, maybe I'll collect friends",,12/29/2014 9:00,MI
5.50E+17,darksithqueen,female,Personal Growth,Trying to be more positive in my life ; be more motivated to do things._٪__#NewYearsResolution,,12/29/2014 9:03,CA
5.50E+17,ily5466,male,Recreation & Leisure,@ImpossibleUSA: Lazy last days of the year. Time to pen a #NewYearsResolution or two http://t.co/IhhTaYQIk4۝ take more pictures _,,12/29/2014 9:04,MN
5.50E+17,DeannaSteinle,female,Career,Waiting on #literaryagencies to respond make me so excited and nervous. #publishing #editing #newauthor #NewYearsResolution #hope,,12/29/2014 9:07,TN
5.50E+17,Ken_German,male,Recreation & Leisure,"Listen to Johnny Flexx-ONLY Remix by Benny Hughe$ #np on #SoundCloud
https://t.co/pWtfyVvaZs #NewYears #NewYearsResolution",,12/29/2014 9:08,FL
5.50E+17,rachelcaine,female,Personal Growth,I need to read Station Eleven. And so many more things. #NewYearsResolution,,12/29/2014 9:14,TX
5.50E+17,pixiehulagirl,female,Personal Growth,"#NewYearsResolution 
All I really want... http://t.co/4W1plbhoZQ",,12/29/2014 9:15,HI
5.50E+17,rc_kris,male,Health & Fitness,@BaseballLife126 yeah that's true. Especially the fitness goals. Lol #NewYearsResolution,,12/29/2014 9:17,FL
5.50E+17,VinVasan,male,Time Management/Organization,My #NewYearsResolution will be to read aicles completely and close tabs and not let them linger throughout the day.,,12/29/2014 9:21,TX
5.50E+17,Ryan_Casey5,male,Humor,In 2015 imma be a wigger. #NewYearsResolution #NawImSayin #NoRagrets,,12/29/2014 9:24,TX
5.50E+17,DinaJ,female,Health & Fitness,@Cariloha To be more positive in 2015 and I hope to get healthy by exercising ; drinking more water! #HashtagOfTheWeek  #NewYearsResolution,,12/29/2014 9:25,MI
5.50E+17,MmLoriann,female,Health & Fitness,Fierce it is! #NewYearsResolution #gymmotivation #fierce #fitfam #girlswholift http://t.co/HFOXVG7Nz3,,12/29/2014 9:31,TX
5.50E+17,RadicalREagent,male,Career,My #NewYearsResolution ?  Not die. Oh and list or sell a million dollar home. That too.,,12/29/2014 9:32,IN
5.50E+17,MikeFeeneyHere,male,Health & Fitness,2015 will be the year I figure out where the gym I've belonged to for five years is located. #NewYearsResolution,,12/29/2014 9:33,NY
5.50E+17,mrsbnjcwilson,female,Humor,My #NewYearsResolution is to stop using so many Emojis. ______ե________ #justkidding _,,12/29/2014 9:37,KY
5.50E+17,JordanNorman93,male,Humor,"""@iGrowBeard: #NewYearsResolution Offend more people""

Hahaha yes !! _ΉΉ",,12/29/2014 9:41,NC
5.50E+17,theshyperformer,female,Personal Growth,new years resolution: learning to wear less makeup #makeuptransformation #NewYearsResolution,,12/29/2014 9:45,CA
5.50E+17,NotI_SaidTheCat,female,Humor,#NewYearsResolution: have a bikini car wash to pay for new titties like in Bad Teacher.,,12/29/2014 9:48,NY
5.50E+17,Jdharden,male,Personal Growth, @VinVasan: My #NewYearsResolution will be to read aicles completely and close tabs and not let them linger throughout the day.,,12/29/2014 9:51,TX
5.50E+17,Foodaddictbetty,female,Health & Fitness,Still tweaking my fitness and healthy lifestyle plan. Goals are the same. #NewYearsResolution #WeightLossJourney,,12/29/2014 9:52,LA
5.50E+17,jeanieschmaltz,female,Health & Fitness,@CorePowerYoga getting a jumpsta on my #NewYearsResolution #fit #strong #healthy #happy,,12/29/2014 9:58,HI
5.50E+17,adamgerston,male,Career,Following up with people is half the battle in driving new business. #NewYearsResolution,,12/29/2014 9:59,CA
5.50E+17,edgyjunecleaver,female,Personal Growth,Trying to Live in the now: my #Newyearsresolution for #2015 http://t.co/0FpxXKIERY,,12/29/2014 10:01,CO
5.50E+17,TroubledMax,male,Humor,My New Year's resolution is to get these frigging Christmas songs to stop playing over and over in my head. #NewYearsResolution,,12/29/2014 10:05,CA
5.50E+17,Dawni2,female,Education/Training,#NewYearsResolution  to learn how to play @MUSES #knightsofCydonia on drums or something that resembles Knights of Cydonia. @Dominic_Howard,,12/29/2014 10:12,NY
5.50E+17,Ekki1319,female,Personal Growth,Thinking of resolutions for the New Year makes me realize how much I need to improve... Correct? #NewYearsResolution http://t.co/keVFawxz7K,,12/29/2014 10:12,MD
5.50E+17,podslurp,male,Humor,"#NewYearsResolution 
9) tickle the ivories
10) poach a rhino
11) strange bedfellows
12) suppo my congressman
13) condescend a janitor
14)",,12/29/2014 10:35,NY
5.50E+17,cebsilver,male,Humor,#NewYearsResolution stop bringing pot brownies to work,,12/29/2014 10:42,FL
5.50E+17,mikeakamichaelc,male,Finance,"New years #resolutions ..$pend le$$ , get more rest , work out more often...#NewYearsResolution",,12/29/2014 10:42,NJ
5.50E+17,KhayeBayBay,female,Health & Fitness, @GisforGift: Our #NewYearsResolution is to eat less like this ; fit back into our pants. http://t.co/vSsfCTyoIH http://t.co/Sl4lFz4Ysb,,12/29/2014 10:43,CA
5.50E+17,cebsilver,male,Humor,#NewYearsResolution throwing toast off the overpass,,12/29/2014 10:46,FL
5.50E+17,JamieJoBrown,male,Personal Growth,This year my new years resolution is too get the tattoo I have always wanted! #NewYearsResolution #tattoo,,12/29/2014 10:49,TN
5.50E+17,cebsilver,male,Humor,#NewYearsResolution selfie sticks,,12/29/2014 10:55,FL
5.50E+17,mommacuisine,female,Humor,@cebsilver: #NewYearsResolution selfie sticks۝ Hahaha!,,12/29/2014 10:56,IL
5.50E+17,realconniecliff,female,Health & Fitness,"Thinking of staing #marathontraining   Would be my 3d. I have no choice, my fave food group is desse! #NewYearsResolution #running",,12/29/2014 10:57,FL
5.50E+17,NRK_the_dick,male,Recreation & Leisure,No more subtweeting #NewYearsResolution,,12/29/2014 11:01,TX
